id	NA18855_Unstrain	NA19160_Unstrain	NA18856_Unstrain
ENSG00000005156	4.8403162783017	4.79778939920146	4.93059389510949
ENSG00000092871	3.11810140208811	4.06371873269291	2.97667311629556
ENSG00000185379	2.48858793533963	3.02034151799275	2.729289645684
ENSG00000073536	3.9278656893345	3.40297283243072	3.93569686267369
ENSG00000166750	5.60836020106753	4.65224628638456	5.77033178384338
ENSG00000172716	3.8516018645994	4.75031759688371	1.91691656186154
ENSG00000172123	3.98623383242247	3.48709654253974	4.00701685848975
ENSG00000108733	3.73800927919351	3.28174145362388	3.4362782984187
ENSG00000006125	7.83596256106157	8.13148198723167	7.98432265907052
ENSG00000270647	6.30621183673144	6.42542001593153	6.48283284580523
ENSG00000270885	2.96544408587352	4.41974674970048	3.01727296205912
ENSG00000271447	1.48672993215743	-0.357797932281614	4.02129645091717
ENSG00000273611	4.20840134117744	4.27483859584531	4.33456405574872
ENSG00000278259	4.55836558558432	4.38698806803182	4.73272440406564
ENSG00000277161	3.23722274761959	2.73329086450489	3.07469004122798
ENSG00000278311	5.84459303137766	6.05593275830806	5.94527051355016
ENSG00000275700	5.07623021177235	5.37301485278754	5.07943445280038
ENSG00000278540	5.58394130513853	6.39593369278642	5.55453468805523
ENSG00000276234	3.20265208558591	3.03904626362918	2.8303770406773
ENSG00000276023	5.55065213111377	4.69015199105835	5.84641022793346
ENSG00000275066	5.64465824376263	5.57372614263041	5.55722018431575
ENSG00000278053	5.13966227632604	4.75263410264489	5.28111985018412
ENSG00000278845	4.55120299388653	4.95514672245229	4.81897506278937
ENSG00000274211	4.32779006841411	4.21274322570265	4.36775070837211
ENSG00000275832	6.11534842214875	6.37037049381247	6.40165614436038
ENSG00000276170	2.72477025692119	2.45565602716607	3.31450999998442
ENSG00000275023	5.29069644143238	5.44739293192794	5.02429888250633
ENSG00000277972	3.95797345895276	4.07649193002031	3.97829885403344
ENSG00000277258	4.61491294983629	5.09420359689007	4.81867367668466
ENSG00000277791	6.12846794196465	5.97649239806943	6.49194096938534
ENSG00000276293	6.45268984111258	6.35784249070941	6.51580047169192
ENSG00000273559	3.65178075135091	3.68262263375146	3.82261568095423
ENSG00000125691	8.69396963268831	8.70870479926578	8.58419941422704
ENSG00000002834	8.30441912419301	8.44464932772511	8.57980871436519
ENSG00000161381	5.42413918017069	4.23839229149783	4.50644106510184
ENSG00000067191	1.90324907424816	1.9697889519036	2.46463031138762
ENSG00000108298	8.93109695492448	9.07460563488686	8.9313985037611
ENSG00000108306	3.99621123612608	4.12374849364655	4.15243622883893
ENSG00000266469	2.39451525114098	2.35462731927076	2.68697143545495
ENSG00000125686	5.53557046203068	5.57714490335606	5.73902866923273
ENSG00000167258	6.03362411257551	5.91818682067708	6.24008071496824
ENSG00000131748	5.44804551368418	6.31953430946708	5.51233248491372
ENSG00000141744	1.74809202940469	5.87221058732322	-0.865504192156989
ENSG00000161395	3.94269074834348	4.38787897362051	4.04974551587012
ENSG00000141736	7.06764031233584	7.09193287648915	6.77628944519507
ENSG00000141741	4.26691811746449	4.66865388869	4.50443332962516
ENSG00000073605	2.9473822408156	1.96606315356439	2.90904563157689
ENSG00000172057	7.47483055014554	7.20847055239306	7.60981657657979
ENSG00000108344	7.04548496951057	6.70069899655901	7.4798417789083
ENSG00000008838	5.60822511582309	5.76577813217282	5.88843462916241
ENSG00000126351	4.77583949751169	5.74161884047476	4.35178026384289
ENSG00000188895	6.50308090658058	6.60201311861824	6.40483939917909
ENSG00000108349	5.8399343866724	6.14479299750065	6.01342457067541
ENSG00000171475	5.39894268424179	5.35331106010486	5.67079617276544
ENSG00000094804	2.80191066917141	0.829462396023116	2.90532746073756
ENSG00000131759	4.67225320377974	4.7130169435806	4.67815135879167
ENSG00000141753	7.21333946519809	7.19493526863443	7.1983825147814
ENSG00000073584	2.81834350323946	2.65345372809346	2.51061082111755
ENSG00000186395	4.97590275967928	4.89120074930715	5.02406075990391
ENSG00000167920	2.51998661458559	2.78106870366574	2.63423815623944
ENSG00000171345	5.63811000540709	3.11952286245926	4.2309470834336
ENSG00000128422	4.08099359153704	2.50334854670945	3.9941422654535
ENSG00000173812	7.97978458159718	8.0624978682371	8.33841303120605
ENSG00000173801	6.44194865275523	5.87014223296225	7.3359838596853
ENSG00000141696	8.54852183368448	7.64854358041994	8.22474732687233
ENSG00000141756	11.0144234098082	10.4353069877513	10.8826514136255
ENSG00000141698	4.85073720662822	4.70289987434887	4.31554301228849
ENSG00000259623	2.71160600142477	2.16699078196127	2.24681934324319
ENSG00000131473	9.38692544947698	9.65609584852292	9.39413221689456
ENSG00000173786	6.26391353406163	6.14407985992653	6.12165009882191
ENSG00000168259	5.34668470407672	5.31716455907264	5.54967237600827
ENSG00000168256	5.9237047734355	6.15827204654735	6.13792684337817
ENSG00000108773	3.85500599826276	3.65919836675453	3.94263228175625
ENSG00000108774	5.29922120203138	5.54173349481843	5.47765995983672
ENSG00000173757	4.61104070506596	5.14911285067143	4.60848419453456
ENSG00000126561	0.544094633580626	3.34353477694311	0.071677650354998
ENSG00000168610	7.92454838943353	8.63261975047606	7.80908626029863
ENSG00000177469	9.68943535952236	9.04316600622075	9.88623425547019
ENSG00000033627	5.96160727571223	5.96193040495377	6.4659611535537
ENSG00000108784	6.34551339171137	6.90777820376357	5.81936779838548
ENSG00000068120	5.2154298651217	5.21421894494043	5.20812170240928
ENSG00000108788	4.89082424029363	4.99050824393231	4.99960884278381
ENSG00000141699	5.81559220662139	5.73274653621564	5.7928494946552
ENSG00000131462	4.44025624512273	4.52382803201309	4.53323166971686
ENSG00000037042	3.52699173686703	3.83255603248827	2.88939638599565
ENSG00000068137	2.65396085261983	3.76620170326375	2.68512343058225
ENSG00000108797	2.04057702481517	2.56676025594166	0.910480920173938
ENSG00000108799	3.40411415524306	4.37707278927251	3.60590403037977
ENSG00000131475	5.5025813323139	5.68561522879517	5.55128738422949
ENSG00000183978	4.49688681795333	4.80887048338648	4.7912837627019
ENSG00000126581	5.23761166318747	5.28575920613174	5.41159587697001
ENSG00000131467	6.58143342888948	6.59130376990334	7.03415820628507
ENSG00000198863	4.30159065862622	4.43789223677633	4.66459611540248
ENSG00000131469	9.06297202229575	8.94976874667676	9.27460140710819
ENSG00000108828	7.04578407546981	8.20821566561566	7.72295341033638
ENSG00000188554	7.57926583444741	7.65041326345153	7.56724526358238
ENSG00000184988	4.75920711233584	3.94493801331339	4.54727166030534
ENSG00000175906	3.8697879271646	5.16029523180293	4.13544131175295
ENSG00000067596	5.22660445364101	5.58601562902813	5.41568024512386
ENSG00000175832	2.0318432132099	1.29678496778018	4.87405357838333
ENSG00000005102	1.80558619098557	2.86205795497206	5.46510513331189
ENSG00000108861	6.68293429947356	7.08624964846557	6.8279372473671
ENSG00000161647	2.72288157218701	2.56589980001133	2.31045659774007
ENSG00000091947	4.55887208019531	4.40429402036356	4.6980190777025
ENSG00000141349	6.40977283179845	6.37152349875006	6.20038905562919
ENSG00000108840	4.53321545557487	5.24499675449082	4.7864200342196
ENSG00000168591	5.29013395437372	5.34359713869714	5.54156118713077
ENSG00000087152	6.51278820809378	6.67926588793881	6.65944291117692
ENSG00000108312	6.26476033189971	6.3578037636165	6.25402150148977
ENSG00000013306	6.07081191925279	6.36391179206232	5.80603771239769
ENSG00000030582	8.54341688323444	9.24138790422517	8.50738482738408
ENSG00000161682	3.0589421262035	2.45751968373063	3.14132972478315
ENSG00000186566	5.58534881837997	5.6828931781554	5.68053840294353
ENSG00000180340	5.64508098142771	6.25839913119931	4.6515343059344
ENSG00000180329	3.7896115738722	3.78691016875418	4.01279379131569
ENSG00000182963	1.91201252934736	2.72171725730197	1.58866525259116
ENSG00000108883	6.06343179748823	6.20389554640092	6.21556618416222
ENSG00000172992	4.64624646495018	4.15179966503528	4.93866139563196
ENSG00000136448	6.57312925601557	6.85945146914348	6.74838332953704
ENSG00000161714	7.52805611241165	7.63349964375857	6.98640851572664
ENSG00000186834	5.50115423904604	5.1884944181797	4.97512797929495
ENSG00000225190	4.297125834382	4.36390756831297	4.53420153440201
ENSG00000120071	4.69169779693281	4.94111734375575	4.93935187710439
ENSG00000073969	5.87662090985103	5.6961326999435	5.57197975634521
ENSG00000108433	6.68364047905223	6.36553478354565	6.59749147802878
ENSG00000004897	6.80717194427683	6.35620376211567	6.84407667551197
ENSG00000141279	6.17324542116656	6.40158107331223	5.89541683017882
ENSG00000108424	7.9134045549659	7.86276460093165	7.97464713370138
ENSG00000198933	4.04781209947572	4.46492700947187	3.98068857145114
ENSG00000006025	3.31852512759488	2.84162740738841	3.29800701673436
ENSG00000159111	4.75754198715607	4.83818995717239	5.06973038140292
ENSG00000141295	4.49532898248113	4.38264775230496	4.77006293681807
ENSG00000189120	3.50768799410004	0.335846715100736	3.94079306754588
ENSG00000167182	3.68857408821405	3.83441685820686	3.86485915522139
ENSG00000108439	3.38129364598503	2.45859771972068	2.00078798163159
ENSG00000005243	6.66579120398766	7.26704261174415	5.71924571128485
ENSG00000082641	8.31021898255834	8.75464138941227	8.71493918713875
ENSG00000108468	5.67006660785368	5.58370652984389	5.83273736898048
ENSG00000002919	5.04957415607769	4.97533109336833	5.27880933005479
ENSG00000173917	4.05548969931945	3.46702924363574	4.56778985427407
ENSG00000120093	4.10248516579022	4.04596167087329	3.91531042316032
ENSG00000182742	2.27518811223922	2.35344038644515	2.63724130024555
ENSG00000120075	2.62754669074558	2.16910601361319	3.60941054768328
ENSG00000108511	4.58116514577925	3.92619345849047	5.14623094046967
ENSG00000260027	4.82176506702319	4.50050571246444	5.18330871912361
ENSG00000120068	4.04401295755324	3.783652268162	4.46615513762554
ENSG00000170689	5.55691575995361	5.61634014488835	6.36252139251255
ENSG00000272763	1.90665542666277	3.23275818303216	3.4945774141103
ENSG00000244649	1.76700840464468	3.59402878087174	4.56457448420659
ENSG00000159184	3.676467793735	3.40402690749514	3.37485230592554
ENSG00000136436	5.80339613558634	6.1602599109823	5.6514306625197
ENSG00000159199	5.78589824049993	5.22920022067238	5.89193898303513
ENSG00000159202	7.09823046434113	7.17281307002784	7.35784599754749
ENSG00000159210	5.71794023293381	5.65616192295163	5.68723747908574
ENSG00000159217	6.58233066593355	6.51659030069027	6.85061903432158
ENSG00000198740	3.89082432938517	3.97759727688605	3.52985042024727
ENSG00000167085	5.19124044200408	5.28424605130152	5.55090710445691
ENSG00000121067	5.34449117858406	5.5344699913467	5.27118768697227
ENSG00000121073	5.70063315736411	5.52415659367574	5.63882781315321
ENSG00000121104	2.23152846087462	3.25782007135655	2.37488324299225
ENSG00000136504	4.15623238285703	4.05495636305428	4.28981924308421
ENSG00000005884	7.96040791608527	7.35045051265828	8.39653935511395
ENSG00000005882	4.11593303459011	4.1630271357038	4.39249696627079
ENSG00000108819	6.40878250326075	6.2665212379849	6.42586078862248
ENSG00000108821	15.8538538776901	16.1131193244027	15.0980063296596
ENSG00000015532	6.15035063245165	5.72000848113762	6.11298385576641
ENSG00000108826	5.04926376561386	4.9871740800447	5.1283432174646
ENSG00000108829	7.64571093886019	7.305644493381	7.74677420619081
ENSG00000167107	2.32074426056851	2.89235006579752	2.4810002289371
ENSG00000136444	4.84443434974263	4.78151124882336	4.78337357868672
ENSG00000006282	5.26002346794627	5.24138444329733	5.72042228430589
ENSG00000108846	3.27710845887105	3.65817395575159	3.77824024359812
ENSG00000154945	4.62729446069569	5.0804567265863	4.75798156361405
ENSG00000108848	5.83732462831184	5.69156252693683	5.43619330007148
ENSG00000141232	4.75745799550048	5.06300482001575	4.76565409918171
ENSG00000008294	7.08955807050577	7.12693056137325	7.08823624867723
ENSG00000239672	5.34498624381924	4.73552061693483	5.71711921570252
ENSG00000243678	4.70679374237921	4.36171570391633	4.5975595162002
ENSG00000011258	4.13557011313766	4.13477892761457	4.00435514479381
ENSG00000011260	4.71948954147557	4.25565248773697	4.55587015290065
ENSG00000141198	3.46392085735142	3.6765684548401	3.01726142580328
ENSG00000166260	4.59752360267959	4.51831111886995	4.45152691859626
ENSG00000166263	2.86642719629614	3.16575777319897	2.97827666637827
ENSG00000166292	3.00277044321363	2.61958688913486	2.18808954760125
ENSG00000141179	3.45115363461913	2.97708339777565	3.38093988133407
ENSG00000153930	4.57366909266692	3.20953145391404	4.01528249015407
ENSG00000183691	5.93611179586699	3.82440860772537	5.58947512295736
ENSG00000153933	2.30132823183392	1.57850348162111	1.8540022154183
ENSG00000121060	5.10549487210821	4.80188465790197	5.32938337122319
ENSG00000121058	3.78011058018099	3.70918381678468	4.13395036963999
ENSG00000121064	5.16138237335961	5.51507128970435	5.06790545542786
ENSG00000121057	3.28718328763263	3.69687489572343	3.68237919860515
ENSG00000153944	5.72103874980798	5.65422667935661	5.80611796477531
ENSG00000181610	5.1518766657506	5.05015446673015	5.69348605197783
ENSG00000180891	5.64796245381792	5.24706904575539	5.63110856010579
ENSG00000136451	5.36106642706679	5.42558715669144	5.36103089315567
ENSG00000264112	2.45456151661245	0.901551562145336	1.26779784829405
ENSG00000136450	6.40493270400712	6.410157987559	6.36703427416965
ENSG00000264364	6.14409041453349	5.97813972224649	6.02779206765486
ENSG00000279207	2.42336513826222	2.14621632781655	2.65329600978419
ENSG00000011143	2.61765435988809	2.07382833205532	2.84036001390917
ENSG00000213246	5.40840109991353	5.35280451011632	5.46553864313404
ENSG00000108389	4.78458647727469	5.30559389983069	4.88634343856228
ENSG00000108387	4.1385372859272	5.096267468788	2.71882627624093
ENSG00000108384	3.30642720590952	3.08769386204528	3.50449864672634
ENSG00000175175	4.28611632617724	4.41892074044918	1.92536323957721
ENSG00000108395	5.09035929044708	5.04299537184171	5.1317299582408
ENSG00000182628	4.20734887316559	4.14748184907308	3.78577219904575
ENSG00000167447	5.1134426995315	5.01881945054644	5.28701253883387
ENSG00000175155	5.65174636896926	6.70194213497006	5.37279897672822
ENSG00000108406	5.28493137391357	5.46588589756759	5.48977577083314
ENSG00000141367	9.04709420741101	9.09457598006441	9.09633948739829
ENSG00000141378	4.62093392460853	4.42636172690885	4.83610715174999
ENSG00000062716	7.18652890198604	6.76753303133486	7.18289835496399
ENSG00000108423	2.94937224484843	2.79032814195737	2.84964523370958
ENSG00000108443	4.96507780799987	4.85670412510212	4.94171598500441
ENSG00000189050	3.72067509706067	3.6451988491307	3.60513924935031
ENSG00000068097	4.10577110394409	3.9458724934667	4.24912500125868
ENSG00000261040	2.9526031767684	3.68857763320667	2.43037964789291
ENSG00000170832	5.37586216087348	5.69154150084384	4.98304381790971
ENSG00000062725	6.0432241290072	6.03754953411755	6.16543641127085
ENSG00000170836	4.5785222916091	4.66510343899728	4.31977997313224
ENSG00000141376	3.70451643183384	3.70809121749494	3.88479299539495
ENSG00000121068	3.64580236606172	4.4139419407732	3.16011682881383
ENSG00000121075	5.11477581544295	4.78638858398191	4.44246067976951
ENSG00000108506	3.77109553315576	3.56128870232892	3.69003310777471
ENSG00000108510	6.26020599815113	6.23084960086604	6.27055398792986
ENSG00000087995	3.23504743425992	3.10520500793712	3.79370081068026
ENSG00000146872	4.054142151551	4.0307228124412	4.19196087874838
ENSG00000011028	10.317343064918	10.6936582029659	10.4045308898703
ENSG00000170921	5.34170068337392	5.58604335002015	5.84409755410062
ENSG00000008283	4.85398064180569	5.26752177992724	4.81863517312275
ENSG00000136485	6.45548610967841	6.24950080177607	6.28418893827615
ENSG00000136463	3.84221565716737	3.69542175176257	3.99401256234041
ENSG00000198909	4.45834875292844	4.91489506026585	4.4298081128538
ENSG00000136490	2.58927063671889	2.19552494656634	2.79189124926743
ENSG00000108588	6.63285844637285	6.35586010303941	6.61143088750797
ENSG00000198231	7.01533812429926	6.91529519586196	7.10682124003258
ENSG00000108592	5.953953726302	5.98678359941171	6.41567048329529
ENSG00000087191	6.12373790733269	6.19538182314609	6.41838339779655
ENSG00000108604	5.38832767364145	5.54138082156059	5.37739629718564
ENSG00000178607	4.40797581556335	4.03785835933724	4.72689077017341
ENSG00000136478	7.51719591555863	7.85117381825073	7.19382110571597
ENSG00000108654	8.68378426097963	8.70538135650167	8.40036801519613
ENSG00000258890	3.6166731020092	3.70336134639413	3.14722819818719
ENSG00000108854	6.05884182423811	5.61437203387412	6.47116560360068
ENSG00000214174	2.11463017752089	2.61810964524213	2.17626601323643
ENSG00000120063	6.08397858741487	6.64819350922465	6.37457266177281
ENSG00000108370	2.01042297215656	3.83857865572764	0.961655395401113
ENSG00000168646	5.1260294631757	5.00905993086356	4.57637257921499
ENSG00000154240	3.73954151558871	3.11952286245926	3.36384803648289
ENSG00000154229	4.32795950335044	4.19508381095686	3.56774615962516
